#lambda[A]  L[erg/s/Hz]         filter	     MJD
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
-99.00	-9.9000000e+01	R_Cousins	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
-99.00	-9.9000000e+01	R_Cousins	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
-99.00	-9.9000000e+01	R_Cousins	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
-99.00	-9.9000000e+01	R_Cousins	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
-99.00	-9.9000000e+01	R_Cousins	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
-99.00	-9.9000000e+01	R_Cousins	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
-99.00	-9.9000000e+01	R_Cousins	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
-99.00	-9.9000000e+01	R_Cousins	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
-99.00	-9.9000000e+01	R_Cousins	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
-99.00	-9.9000000e+01	R_Cousins	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
-99.00	-9.9000000e+01	R_Cousins	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
-99.00	-9.9000000e+01	R_Cousins	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
-99.00	-9.9000000e+01	R_Cousins	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
-99.00	-9.9000000e+01	R_Cousins	57998.97
