#lambda[A]  L[erg/s/Hz]         filter	     MJD
8666.43	6.2190887e+26	micParanal_HAWKI.J	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97
8666.43	2.3081189e+26	micParanal_HAWKI.J	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98
8666.43	1.3273270e+26	micParanal_HAWKI.J	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98
8666.43	8.7276906e+25	micParanal_HAWKI.J	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98
8666.43	6.6326762e+25	micParanal_HAWKI.J	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98
8666.43	4.6779816e+25	micParanal_HAWKI.J	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98
8666.43	3.5219673e+25	micParanal_HAWKI.J	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97
8666.43	2.8062623e+25	micParanal_HAWKI.J	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97
8666.43	1.3413025e+25	micParanal_HAWKI.J	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97
8666.43	2.8167797e+25	micParanal_HAWKI.J	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57994.97
8666.43	1.9749635e+25	micParanal_HAWKI.J	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57995.97
8666.43	1.7211511e+25	micParanal_HAWKI.J	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57996.97
8666.43	1.6331025e+25	micParanal_HAWKI.J	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57997.97
8666.43	3.0166896e+25	micParanal_HAWKI.J	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57998.97
