#lambda[A]  L[erg/s/Hz]         filter	     MJD
5197.03	3.3077165e+26	micSLOAN_SDSS.z	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97
9438.38	6.9706507e+26	micParanal_HAWKI.H	57983.97
12862.98	7.2040821e+26	micUKIRT_UKIDSS.K	57983.97
7328.87	5.4804948e+26	micParanal_HAWKI.J	57983.97
4367.59	1.9268985e+26	micSLOAN_SDSS.i	57983.97
5941.18	4.5409235e+26	micParanal_HAWKI.Y	57983.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57983.97
5143.34	3.2462921e+26	micUKIRT_UKIDSS.Z	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
5197.03	3.8869115e+25	micSLOAN_SDSS.z	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98
9438.38	3.0128992e+26	micParanal_HAWKI.H	57985.98
12862.98	4.9992547e+26	micUKIRT_UKIDSS.K	57985.98
7328.87	1.8300771e+26	micParanal_HAWKI.J	57985.98
4367.59	1.4728849e+25	micSLOAN_SDSS.i	57985.98
5941.18	7.9230516e+25	micParanal_HAWKI.Y	57985.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57985.98
5143.34	3.8231859e+25	micUKIRT_UKIDSS.Z	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
5197.03	1.6237199e+25	micSLOAN_SDSS.z	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98
9438.38	1.7635856e+26	micParanal_HAWKI.H	57987.98
12862.98	3.1049686e+26	micUKIRT_UKIDSS.K	57987.98
7328.87	8.0257329e+25	micParanal_HAWKI.J	57987.98
4367.59	7.2606883e+24	micSLOAN_SDSS.i	57987.98
5941.18	3.1100254e+25	micParanal_HAWKI.Y	57987.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57987.98
5143.34	1.6129539e+25	micUKIRT_UKIDSS.Z	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
5197.03	1.0227053e+25	micSLOAN_SDSS.z	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98
9438.38	1.1707584e+26	micParanal_HAWKI.H	57988.98
12862.98	1.9470212e+26	micUKIRT_UKIDSS.K	57988.98
7328.87	4.9451498e+25	micParanal_HAWKI.J	57988.98
4367.59	4.9551343e+24	micSLOAN_SDSS.i	57988.98
5941.18	2.0387784e+25	micParanal_HAWKI.Y	57988.98
