#lambda[A]  L[erg/s/Hz]         filter	     MJD
4469.79	2.0516186e+26	micGeneric_Bessell.R	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97
4469.79	1.7297928e+25	micGeneric_Bessell.R	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98
4469.79	7.6823941e+24	micGeneric_Bessell.R	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98
4469.79	5.7716275e+24	micGeneric_Bessell.R	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98
4469.79	5.5524329e+24	micGeneric_Bessell.R	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98
4469.79	5.8193690e+24	micGeneric_Bessell.R	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98
4469.79	5.2017528e+24	micGeneric_Bessell.R	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97
4469.79	5.0796451e+24	micGeneric_Bessell.R	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97
4469.79	3.7829199e+24	micGeneric_Bessell.R	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97
4469.79	4.9502530e+24	micGeneric_Bessell.R	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57994.97
4469.79	2.8444682e+24	micGeneric_Bessell.R	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57995.97
4469.79	3.2848848e+24	micGeneric_Bessell.R	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57996.97
4469.79	2.8959657e+24	micGeneric_Bessell.R	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57997.97
4469.79	4.5330079e+24	micGeneric_Bessell.R	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57998.97
