#lambda[A]  L[erg/s/Hz]         filter	     MJD
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
