#lambda[A]  L[erg/s/Hz]         filter	     MJD
6423.51	5.1790583e+26	micParanal_HAWKI.J	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
6423.51	1.0961008e+26	micParanal_HAWKI.J	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
6423.51	4.2115982e+25	micParanal_HAWKI.J	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
6423.51	2.6260496e+25	micParanal_HAWKI.J	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
6423.51	2.2886431e+25	micParanal_HAWKI.J	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
6423.51	2.0347705e+25	micParanal_HAWKI.J	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
6423.51	1.6986501e+25	micParanal_HAWKI.J	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
6423.51	1.5365837e+25	micParanal_HAWKI.J	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
6423.51	7.3206045e+24	micParanal_HAWKI.J	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
6423.51	1.6158618e+25	micParanal_HAWKI.J	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
6423.51	1.2920995e+25	micParanal_HAWKI.J	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
6423.51	1.1603977e+25	micParanal_HAWKI.J	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
6423.51	1.0149155e+25	micParanal_HAWKI.J	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
6423.51	1.9880119e+25	micParanal_HAWKI.J	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
