#lambda[A]  L[erg/s/Hz]         filter	     MJD
14745.49	7.0825171e+26	micParanal_HAWKI.Ks	57983.97
11122.65	7.2343704e+26	micParanal_HAWKI.H	57983.97
8636.69	6.1792105e+26	micParanal_HAWKI.J	57983.97
5146.98	3.2145158e+26	micSLOAN_SDSS.i	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97
14745.49	6.2063576e+26	micParanal_HAWKI.Ks	57985.98
11122.65	5.1199736e+26	micParanal_HAWKI.H	57985.98
8636.69	2.2928864e+26	micParanal_HAWKI.J	57985.98
5146.98	3.5386186e+25	micSLOAN_SDSS.i	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98
14745.49	4.2248473e+26	micParanal_HAWKI.Ks	57987.98
11122.65	3.2136848e+26	micParanal_HAWKI.H	57987.98
8636.69	1.3211179e+26	micParanal_HAWKI.J	57987.98
5146.98	1.4881216e+25	micSLOAN_SDSS.i	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98
14745.49	2.7542496e+26	micParanal_HAWKI.Ks	57988.98
11122.65	1.8735128e+26	micParanal_HAWKI.H	57988.98
8636.69	8.6673693e+25	micParanal_HAWKI.J	57988.98
5146.98	8.7863991e+24	micSLOAN_SDSS.i	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98
14745.49	2.0546035e+26	micParanal_HAWKI.Ks	57989.98
11122.65	1.3319614e+26	micParanal_HAWKI.H	57989.98
8636.69	6.5487787e+25	micParanal_HAWKI.J	57989.98
5146.98	9.2551222e+24	micSLOAN_SDSS.i	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98
14745.49	1.4153975e+26	micParanal_HAWKI.Ks	57990.98
11122.65	8.9583169e+25	micParanal_HAWKI.H	57990.98
8636.69	4.6250105e+25	micParanal_HAWKI.J	57990.98
5146.98	9.4791962e+24	micSLOAN_SDSS.i	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98
14745.49	1.0585435e+26	micParanal_HAWKI.Ks	57991.97
11122.65	5.7728360e+25	micParanal_HAWKI.H	57991.97
8636.69	3.4758646e+25	micParanal_HAWKI.J	57991.97
5146.98	8.0012753e+24	micSLOAN_SDSS.i	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97
14745.49	7.6315834e+25	micParanal_HAWKI.Ks	57992.97
11122.65	4.3355676e+25	micParanal_HAWKI.H	57992.97
8636.69	2.7647919e+25	micParanal_HAWKI.J	57992.97
5146.98	7.6298402e+24	micSLOAN_SDSS.i	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97
14745.49	3.4419663e+25	micParanal_HAWKI.Ks	57993.97
11122.65	2.0183763e+25	micParanal_HAWKI.H	57993.97
8636.69	1.2934307e+25	micParanal_HAWKI.J	57993.97
5146.98	5.1799496e+24	micSLOAN_SDSS.i	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97
14745.49	7.7199602e+25	micParanal_HAWKI.Ks	57994.97
11122.65	3.6539275e+25	micParanal_HAWKI.H	57994.97
8636.69	2.8006260e+25	micParanal_HAWKI.J	57994.97
5146.98	7.0674484e+24	micSLOAN_SDSS.i	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57994.97
14745.49	6.6109311e+25	micParanal_HAWKI.Ks	57995.97
11122.65	2.7581627e+25	micParanal_HAWKI.H	57995.97
8636.69	1.9777627e+25	micParanal_HAWKI.J	57995.97
5146.98	7.2704346e+24	micSLOAN_SDSS.i	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57995.97
14745.49	4.3791166e+25	micParanal_HAWKI.Ks	57996.97
11122.65	2.1553114e+25	micParanal_HAWKI.H	57996.97
8636.69	1.7185517e+25	micParanal_HAWKI.J	57996.97
5146.98	5.7426236e+24	micSLOAN_SDSS.i	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57996.97
14745.49	4.4556265e+25	micParanal_HAWKI.Ks	57997.97
11122.65	2.2091072e+25	micParanal_HAWKI.H	57997.97
8636.69	1.6117792e+25	micParanal_HAWKI.J	57997.97
5146.98	6.1241415e+24	micSLOAN_SDSS.i	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57997.97
14745.49	6.0496081e+25	micParanal_HAWKI.Ks	57998.97
11122.65	3.7059602e+25	micParanal_HAWKI.H	57998.97
8636.69	3.0973779e+25	micParanal_HAWKI.J	57998.97
5146.98	9.8084287e+24	micSLOAN_SDSS.i	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57998.97
