#lambda[A]  L[erg/s/Hz]         filter	     MJD
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57983.97
6543.77	5.2874769e+26	micParanal_HAWKI.J	57983.97
3899.72	1.1438201e+26	micSLOAN_SDSS.i	57983.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57983.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57985.98
6543.77	1.1892687e+26	micParanal_HAWKI.J	57985.98
3899.72	7.1696696e+24	micSLOAN_SDSS.i	57985.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57985.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57987.98
6543.77	4.5259435e+25	micParanal_HAWKI.J	57987.98
3899.72	3.9098236e+24	micSLOAN_SDSS.i	57987.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57987.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57988.98
6543.77	2.8233643e+25	micParanal_HAWKI.J	57988.98
3899.72	3.1665188e+24	micSLOAN_SDSS.i	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57989.98
6543.77	2.3666388e+25	micParanal_HAWKI.J	57989.98
3899.72	2.8852666e+24	micSLOAN_SDSS.i	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57990.98
6543.77	2.1805450e+25	micParanal_HAWKI.J	57990.98
3899.72	3.6720938e+24	micSLOAN_SDSS.i	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57991.97
6543.77	1.7353260e+25	micParanal_HAWKI.J	57991.97
3899.72	2.8498358e+24	micSLOAN_SDSS.i	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57992.97
6543.77	1.6042150e+25	micParanal_HAWKI.J	57992.97
3899.72	3.2033317e+24	micSLOAN_SDSS.i	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57993.97
6543.77	7.5615466e+24	micParanal_HAWKI.J	57993.97
3899.72	2.4083783e+24	micSLOAN_SDSS.i	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57994.97
6543.77	1.6813901e+25	micParanal_HAWKI.J	57994.97
3899.72	2.8935305e+24	micSLOAN_SDSS.i	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57995.97
6543.77	1.3138956e+25	micParanal_HAWKI.J	57995.97
3899.72	1.5238670e+24	micSLOAN_SDSS.i	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57996.97
6543.77	1.1975884e+25	micParanal_HAWKI.J	57996.97
3899.72	1.8027434e+24	micSLOAN_SDSS.i	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57997.97
6543.77	1.0327503e+25	micParanal_HAWKI.J	57997.97
3899.72	1.9272798e+24	micSLOAN_SDSS.i	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57998.97
6543.77	2.0544333e+25	micParanal_HAWKI.J	57998.97
3899.72	5.4538727e+24	micSLOAN_SDSS.i	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
