#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3461.62	1.3084203e+24	micGeneric_Bessell.R	57993.97	11.39
3461.62	1.4232269e+24	micGeneric_Bessell.R	57991.97	9.41
3461.62	1.5011919e+24	micGeneric_Bessell.R	57989.98	7.43
3461.62	1.8065915e+24	micGeneric_Bessell.R	57988.98	6.44
3461.62	1.8833298e+24	micGeneric_Bessell.R	57992.97	10.40
3461.62	2.2625880e+24	micGeneric_Bessell.R	57987.98	5.45
3461.62	2.3213492e+24	micGeneric_Bessell.R	57990.98	8.42
3461.62	3.6279252e+24	micGeneric_Bessell.R	57985.98	3.47
3461.62	3.7225121e+24	micGeneric_Bessell.R	57986.98	4.41
3461.62	1.3027380e+25	micGeneric_Bessell.R	57984.98	2.43
3461.62	8.6646644e+25	micGeneric_Bessell.R	57983.97	1.49
3461.62	3.1227055e+26	micGeneric_Bessell.R	57983.53	0.99
3461.62	1.2764492e+27	micGeneric_Bessell.R	57983.03	0.50
6616.02	9.5118016e+24	micParanal_HAWKI.J	57993.97	11.39
6616.02	2.0297371e+25	micParanal_HAWKI.J	57992.97	10.40
6616.02	2.2439319e+25	micParanal_HAWKI.J	57991.97	9.41
6616.02	2.7806046e+25	micParanal_HAWKI.J	57990.98	8.42
6616.02	3.1161017e+25	micParanal_HAWKI.J	57989.98	7.43
6616.02	3.7082056e+25	micParanal_HAWKI.J	57988.98	6.44
6616.02	5.9421131e+25	micParanal_HAWKI.J	57987.98	5.45
6616.02	9.2726315e+25	micParanal_HAWKI.J	57986.98	4.41
6616.02	1.5750167e+26	micParanal_HAWKI.J	57985.98	3.47
6616.02	3.0520738e+26	micParanal_HAWKI.J	57984.98	2.43
6616.02	6.7169515e+26	micParanal_HAWKI.J	57983.97	1.49
6616.02	9.3980917e+26	micParanal_HAWKI.J	57983.53	0.99
6616.02	1.4310249e+27	micParanal_HAWKI.J	57983.03	0.50
