#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57983.03	0.50
-99.00	-9.9000000e+01	micGeneric_Bessell.V	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.17	0.64
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
3108.54	4.4951353e+26	micSwift_UVOT.UVU	57983.17	0.64
3108.54	2.3172727e+26	micSwift_UVOT.UVU	57983.53	0.99
3108.54	4.0277069e+25	micSwift_UVOT.UVU	57983.97	1.49
3108.54	1.0252812e+24	micSwift_UVOT.UVU	57992.97	10.40
3108.54	1.6289487e+24	micSwift_UVOT.UVU	57993.97	11.39
3108.54	6.4018560e+24	micSwift_UVOT.UVU	57984.98	2.43
3108.54	1.4394460e+24	micSwift_UVOT.UVU	57985.98	3.47
3108.54	2.0679801e+24	micSwift_UVOT.UVU	57986.98	4.41
3108.54	1.2088110e+24	micSwift_UVOT.UVU	57987.98	5.45
3108.54	1.5601151e+24	micSwift_UVOT.UVU	57988.98	6.44
3108.54	1.2355619e+24	micSwift_UVOT.UVU	57989.98	7.43
3108.54	1.8234167e+24	micSwift_UVOT.UVU	57990.98	8.42
3108.54	7.1194349e+23	micSwift_UVOT.UVU	57991.97	9.41
3920.85	8.4897470e+26	micGeneric_Bessell.B	57983.17	0.64
3920.85	4.7568306e+26	micGeneric_Bessell.B	57983.53	0.99
