#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5143.34	1.2950090e+26	micUKIRT_UKIDSS.Zg	57984.98	2.43
5197.03	1.3144396e+26	micSLOAN_SDSS.z	57984.98	2.43
9438.38	5.4801808e+26	micParanal_HAWKI.H	57984.98	2.43
12862.98	7.9570258e+26	micUKIRT_UKIDSS.K	57984.98	2.43
7328.87	3.7270124e+26	micParanal_HAWKI.J	57984.98	2.43
4367.59	5.9997929e+25	micSLOAN_SDSS.i	57984.98	2.43
5941.18	2.1234832e+26	micParanal_HAWKI.Y	57984.98	2.43
3834.60	2.5079933e+25	micGeneric_Bessell.R	57984.98	2.43
2748.12	2.5837161e+24	micSLOAN_SDSS.g	57984.98	2.43
3601.89	1.5242986e+25	micSLOAN_SDSS.r	57984.98	2.43
5143.34	3.5158792e+25	micUKIRT_UKIDSS.Zg	57986.98	4.41
5197.03	3.6312320e+25	micSLOAN_SDSS.z	57986.98	4.41
9438.38	2.9164704e+26	micParanal_HAWKI.H	57986.98	4.41
12862.98	4.5412938e+26	micUKIRT_UKIDSS.K	57986.98	4.41
7328.87	1.5435191e+26	micParanal_HAWKI.J	57986.98	4.41
4367.59	1.2642377e+25	micSLOAN_SDSS.i	57986.98	4.41
5941.18	5.9092616e+25	micParanal_HAWKI.Y	57986.98	4.41
3834.60	6.4286722e+24	micGeneric_Bessell.R	57986.98	4.41
2748.12	8.7207178e+23	micSLOAN_SDSS.g	57986.98	4.41
3601.89	4.3073015e+24	micSLOAN_SDSS.r	57986.98	4.41
5143.34	4.4083178e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
5197.03	4.4770769e+26	micSLOAN_SDSS.z	57983.97	1.49
9438.38	7.9029225e+26	micParanal_HAWKI.H	57983.97	1.49
12862.98	7.7746346e+26	micUKIRT_UKIDSS.K	57983.97	1.49
7328.87	6.6753325e+26	micParanal_HAWKI.J	57983.97	1.49
4367.59	2.8054760e+26	micSLOAN_SDSS.i	57983.97	1.49
5941.18	5.8858560e+26	micParanal_HAWKI.Y	57983.97	1.49
3834.60	1.4783976e+26	micGeneric_Bessell.R	57983.97	1.49
2748.12	3.0282085e+25	micSLOAN_SDSS.g	57983.97	1.49
3601.89	1.0178749e+26	micSLOAN_SDSS.r	57983.97	1.49
5143.34	5.1852257e+25	micUKIRT_UKIDSS.Zg	57985.98	3.47
5197.03	5.2346410e+25	micSLOAN_SDSS.z	57985.98	3.47
9438.38	3.4111141e+26	micParanal_HAWKI.H	57985.98	3.47
12862.98	5.3951881e+26	micUKIRT_UKIDSS.K	57985.98	3.47
7328.87	2.2267881e+26	micParanal_HAWKI.J	57985.98	3.47
4367.59	2.1370253e+25	micSLOAN_SDSS.i	57985.98	3.47
5941.18	1.0269430e+26	micParanal_HAWKI.Y	57985.98	3.47
3834.60	8.6067497e+24	micGeneric_Bessell.R	57985.98	3.47
2748.12	6.1715945e+23	micSLOAN_SDSS.g	57985.98	3.47
3601.89	4.9426819e+24	micSLOAN_SDSS.r	57985.98	3.47
5143.34	2.1870226e+25	micUKIRT_UKIDSS.Zg	57987.98	5.45
5197.03	2.1903974e+25	micSLOAN_SDSS.z	57987.98	5.45
9438.38	1.9968793e+26	micParanal_HAWKI.H	57987.98	5.45
12862.98	3.3508608e+26	micUKIRT_UKIDSS.K	57987.98	5.45
7328.87	9.7522463e+25	micParanal_HAWKI.J	57987.98	5.45
4367.59	1.0535519e+25	micSLOAN_SDSS.i	57987.98	5.45
5941.18	4.0250728e+25	micParanal_HAWKI.Y	57987.98	5.45
3834.60	5.0588584e+24	micGeneric_Bessell.R	57987.98	5.45
2748.12	7.0219218e+23	micSLOAN_SDSS.g	57987.98	5.45
3601.89	3.2495944e+24	micSLOAN_SDSS.r	57987.98	5.45
5143.34	1.3675543e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
5197.03	1.3880579e+25	micSLOAN_SDSS.z	57988.98	6.44
9438.38	1.3245698e+26	micParanal_HAWKI.H	57988.98	6.44
12862.98	2.1003937e+26	micUKIRT_UKIDSS.K	57988.98	6.44
7328.87	6.0033370e+25	micParanal_HAWKI.J	57988.98	6.44
4367.59	7.2201420e+24	micSLOAN_SDSS.i	57988.98	6.44
5941.18	2.6297354e+25	micParanal_HAWKI.Y	57988.98	6.44
3834.60	3.7971784e+24	micGeneric_Bessell.R	57988.98	6.44
2748.12	3.6049666e+23	micSLOAN_SDSS.g	57988.98	6.44
3601.89	2.7626257e+24	micSLOAN_SDSS.r	57988.98	6.44
5143.34	1.3561394e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
5197.03	1.3716595e+25	micSLOAN_SDSS.z	57989.98	7.43
9438.38	9.5925618e+25	micParanal_HAWKI.H	57989.98	7.43
12862.98	1.5155304e+26	micUKIRT_UKIDSS.K	57989.98	7.43
7328.87	4.6809840e+25	micParanal_HAWKI.J	57989.98	7.43
4367.59	6.8049318e+24	micSLOAN_SDSS.i	57989.98	7.43
5941.18	2.3282024e+25	micParanal_HAWKI.Y	57989.98	7.43
3834.60	3.8602637e+24	micGeneric_Bessell.R	57989.98	7.43
2748.12	6.6077686e+22	micSLOAN_SDSS.g	57989.98	7.43
3601.89	2.3898049e+24	micSLOAN_SDSS.r	57989.98	7.43
5143.34	1.3978929e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
5197.03	1.3882993e+25	micSLOAN_SDSS.z	57990.98	8.42
9438.38	6.9965403e+25	micParanal_HAWKI.H	57990.98	8.42
