#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4499.48	8.2375679e+24	micGeneric_Bessell.V	57992.97	10.40
4499.48	4.6593309e+24	micGeneric_Bessell.V	57993.97	11.39
4499.48	6.8745410e+25	micGeneric_Bessell.V	57984.98	2.43
4499.48	2.6294839e+25	micGeneric_Bessell.V	57985.98	3.47
4499.48	1.4301181e+25	micGeneric_Bessell.V	57986.98	4.41
4499.48	1.2868594e+25	micGeneric_Bessell.V	57987.98	5.45
4499.48	8.4440044e+24	micGeneric_Bessell.V	57988.98	6.44
4499.48	7.9896841e+24	micGeneric_Bessell.V	57989.98	7.43
4499.48	1.0358034e+25	micGeneric_Bessell.V	57990.98	8.42
4499.48	8.5675755e+24	micGeneric_Bessell.V	57991.97	9.41
5049.35	1.0465352e+27	micSLOAN_SDSS.r	57983.17	0.64
5049.35	7.1864401e+26	micSLOAN_SDSS.r	57983.53	0.99
5049.35	4.1586561e+26	micSLOAN_SDSS.r	57983.97	1.49
5049.35	9.7622846e+24	micSLOAN_SDSS.r	57992.97	10.40
5049.35	6.8477595e+24	micSLOAN_SDSS.r	57993.97	11.39
5049.35	1.1758339e+26	micSLOAN_SDSS.r	57984.98	2.43
5049.35	4.4115798e+25	micSLOAN_SDSS.r	57985.98	3.47
5049.35	3.1241528e+25	micSLOAN_SDSS.r	57986.98	4.41
5049.35	1.8685897e+25	micSLOAN_SDSS.r	57987.98	5.45
5049.35	1.2107557e+25	micSLOAN_SDSS.r	57988.98	6.44
5049.35	1.1826332e+25	micSLOAN_SDSS.r	57989.98	7.43
5049.35	1.2028469e+25	micSLOAN_SDSS.r	57990.98	8.42
5049.35	1.0245450e+25	micSLOAN_SDSS.r	57991.97	9.41
5375.57	1.0722899e+27	micGeneric_Bessell.R	57983.17	0.64
5375.57	7.5469438e+26	micGeneric_Bessell.R	57983.53	0.99
5375.57	4.7584671e+26	micGeneric_Bessell.R	57983.97	1.49
5375.57	1.3265763e+25	micGeneric_Bessell.R	57992.97	10.40
5375.57	7.6955145e+24	micGeneric_Bessell.R	57993.97	11.39
5375.57	1.5069626e+26	micGeneric_Bessell.R	57984.98	2.43
5375.57	6.4716621e+25	micGeneric_Bessell.R	57985.98	3.47
5375.57	4.0498141e+25	micGeneric_Bessell.R	57986.98	4.41
5375.57	2.5469581e+25	micGeneric_Bessell.R	57987.98	5.45
5375.57	1.7144084e+25	micGeneric_Bessell.R	57988.98	6.44
5375.57	1.5965422e+25	micGeneric_Bessell.R	57989.98	7.43
5375.57	1.5121467e+25	micGeneric_Bessell.R	57990.98	8.42
5375.57	1.3930150e+25	micGeneric_Bessell.R	57991.97	9.41
6122.76	1.2731203e+27	micSLOAN_SDSS.i	57983.03	0.50
6122.76	1.1310046e+27	micSLOAN_SDSS.i	57983.17	0.64
6122.76	8.3706544e+26	micSLOAN_SDSS.i	57983.53	0.99
6122.76	6.1377765e+26	micSLOAN_SDSS.i	57983.97	1.49
6122.76	1.8698757e+25	micSLOAN_SDSS.i	57992.97	10.40
6122.76	9.1166589e+24	micSLOAN_SDSS.i	57993.97	11.39
6122.76	2.3362290e+26	micSLOAN_SDSS.i	57984.98	2.43
6122.76	1.1405943e+26	micSLOAN_SDSS.i	57985.98	3.47
6122.76	6.6358587e+25	micSLOAN_SDSS.i	57986.98	4.41
6122.76	4.4814826e+25	micSLOAN_SDSS.i	57987.98	5.45
6122.76	2.8395238e+25	micSLOAN_SDSS.i	57988.98	6.44
6122.76	2.5437619e+25	micSLOAN_SDSS.i	57989.98	7.43
6122.76	2.3448419e+25	micSLOAN_SDSS.i	57990.98	8.42
6122.76	1.9795008e+25	micSLOAN_SDSS.i	57991.97	9.41
6580.35	1.3832203e+27	micGeneric_Bessell.I	57983.03	0.50
6580.35	1.2298817e+27	micGeneric_Bessell.I	57983.17	0.64
6580.35	9.1602977e+26	micGeneric_Bessell.I	57983.53	0.99
6580.35	6.6385529e+26	micGeneric_Bessell.I	57983.97	1.49
6580.35	1.8877385e+25	micGeneric_Bessell.I	57992.97	10.40
6580.35	1.0990437e+25	micGeneric_Bessell.I	57993.97	11.39
6580.35	2.9750149e+26	micGeneric_Bessell.I	57984.98	2.43
6580.35	1.5529072e+26	micGeneric_Bessell.I	57985.98	3.47
6580.35	9.2308019e+25	micGeneric_Bessell.I	57986.98	4.41
6580.35	6.0083210e+25	micGeneric_Bessell.I	57987.98	5.45
6580.35	3.8297198e+25	micGeneric_Bessell.I	57988.98	6.44
6580.35	3.2153799e+25	micGeneric_Bessell.I	57989.98	7.43
6580.35	2.7100063e+25	micGeneric_Bessell.I	57990.98	8.42
6580.35	2.3836541e+25	micGeneric_Bessell.I	57991.97	9.41
10274.05	9.3767216e+26	micParanal_HAWKI.J	57983.03	0.50
10274.05	9.6039106e+26	micParanal_HAWKI.J	57983.17	0.64
10274.05	1.0022125e+27	micParanal_HAWKI.J	57983.53	0.99
10274.05	8.1529156e+26	micParanal_HAWKI.J	57983.97	1.49
10274.05	4.4887628e+25	micParanal_HAWKI.J	57992.97	10.40
10274.05	2.6990642e+25	micParanal_HAWKI.J	57993.97	11.39
10274.05	6.8909997e+26	micParanal_HAWKI.J	57984.98	2.43
10274.05	5.1206833e+26	micParanal_HAWKI.J	57985.98	3.47
10274.05	4.2890136e+26	micParanal_HAWKI.J	57986.98	4.41
10274.05	2.9771088e+26	micParanal_HAWKI.J	57987.98	5.45
10274.05	1.7641874e+26	micParanal_HAWKI.J	57988.98	6.44
10274.05	1.2359965e+26	micParanal_HAWKI.J	57989.98	7.43
10274.05	9.0562342e+25	micParanal_HAWKI.J	57990.98	8.42
10274.05	5.8714961e+25	micParanal_HAWKI.J	57991.97	9.41
13231.30	9.3435874e+26	micParanal_HAWKI.H	57983.03	0.50
13231.30	9.3823240e+26	micParanal_HAWKI.H	57983.17	0.64
13231.30	9.3998503e+26	micParanal_HAWKI.H	57983.53	0.99
13231.30	7.8669964e+26	micParanal_HAWKI.H	57983.97	1.49
13231.30	6.7173038e+25	micParanal_HAWKI.H	57992.97	10.40
13231.30	2.9005816e+25	micParanal_HAWKI.H	57993.97	11.39
13231.30	8.6359826e+26	micParanal_HAWKI.H	57984.98	2.43
13231.30	5.6106766e+26	micParanal_HAWKI.H	57985.98	3.47
13231.30	4.8109957e+26	micParanal_HAWKI.H	57986.98	4.41
13231.30	3.5577495e+26	micParanal_HAWKI.H	57987.98	5.45
13231.30	2.2521945e+26	micParanal_HAWKI.H	57988.98	6.44
13231.30	1.6183771e+26	micParanal_HAWKI.H	57989.98	7.43
13231.30	1.1800004e+26	micParanal_HAWKI.H	57990.98	8.42
13231.30	9.0322071e+25	micParanal_HAWKI.H	57991.97	9.41
18032.12	7.6823346e+26	micUKIRT_UKIDSS.K	57983.03	0.50
18032.12	7.8662416e+26	micUKIRT_UKIDSS.K	57983.17	0.64
18032.12	8.1983837e+26	micUKIRT_UKIDSS.K	57983.53	0.99
18032.12	7.2673931e+26	micUKIRT_UKIDSS.K	57983.97	1.49
18032.12	1.0329353e+26	micUKIRT_UKIDSS.K	57992.97	10.40
18032.12	4.0053643e+25	micUKIRT_UKIDSS.K	57993.97	11.39
18032.12	1.0040226e+27	micUKIRT_UKIDSS.K	57984.98	2.43
18032.12	6.1545402e+26	micUKIRT_UKIDSS.K	57985.98	3.47
18032.12	6.1168734e+26	micUKIRT_UKIDSS.K	57986.98	4.41
18032.12	4.6927030e+26	micUKIRT_UKIDSS.K	57987.98	5.45
18032.12	3.3361960e+26	micUKIRT_UKIDSS.K	57988.98	6.44
18032.12	2.3868186e+26	micUKIRT_UKIDSS.K	57989.98	7.43
18032.12	1.7503973e+26	micUKIRT_UKIDSS.K	57990.98	8.42
18032.12	1.5122603e+26	micUKIRT_UKIDSS.K	57991.97	9.41
