#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
4380.73	6.1233177e+24	micGeneric_Bessell.V	57993.97	11.39
4380.73	6.8190034e+24	micGeneric_Bessell.V	57989.98	7.43
4380.73	7.7194965e+24	micGeneric_Bessell.V	57992.97	10.40
4380.73	8.3713207e+24	micGeneric_Bessell.V	57988.98	6.44
4380.73	8.5004438e+24	micGeneric_Bessell.V	57991.97	9.41
4380.73	8.7041480e+24	micGeneric_Bessell.V	57990.98	8.42
4380.73	9.9384140e+24	micGeneric_Bessell.V	57987.98	5.45
4380.73	1.2972915e+25	micGeneric_Bessell.V	57986.98	4.41
4380.73	2.1933902e+25	micGeneric_Bessell.V	57985.98	3.47
4380.73	6.1223182e+25	micGeneric_Bessell.V	57984.98	2.43
4380.73	2.8185984e+26	micGeneric_Bessell.V	57983.97	1.49
4380.73	5.6448958e+26	micGeneric_Bessell.V	57983.53	0.99
4380.73	1.4680026e+27	micGeneric_Bessell.V	57983.03	0.50
5233.71	7.2752671e+24	micGeneric_Bessell.R	57993.97	11.39
5233.71	1.2004563e+25	micGeneric_Bessell.R	57991.97	9.41
5233.71	1.2055455e+25	micGeneric_Bessell.R	57992.97	10.40
5233.71	1.3898634e+25	micGeneric_Bessell.R	57989.98	7.43
5233.71	1.4974876e+25	micGeneric_Bessell.R	57988.98	6.44
5233.71	1.5891989e+25	micGeneric_Bessell.R	57990.98	8.42
5233.71	2.2194993e+25	micGeneric_Bessell.R	57987.98	5.45
5233.71	3.4265082e+25	micGeneric_Bessell.R	57986.98	4.41
5233.71	5.3429693e+25	micGeneric_Bessell.R	57985.98	3.47
5233.71	1.3538021e+26	micGeneric_Bessell.R	57984.98	2.43
5233.71	4.4702522e+26	micGeneric_Bessell.R	57983.97	1.49
5233.71	7.4961916e+26	micGeneric_Bessell.R	57983.53	0.99
5233.71	1.5210052e+27	micGeneric_Bessell.R	57983.03	0.50
