#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2974.35	4.7765007e+24	micGeneric_Bessell.B	57984.98	2.43
5434.67	1.5432526e+26	micGeneric_Bessell.I	57984.98	2.43
2358.13	6.1435523e+23	micSwift_UVOT.UVU	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
4439.65	6.2611218e+25	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
3716.09	1.9586540e+25	micGeneric_Bessell.V	57984.98	2.43
3181.74	7.5973499e+24	micSLOAN_SDSS.g	57984.98	2.43
4170.23	4.4871473e+25	micSLOAN_SDSS.r	57984.98	2.43
2974.35	1.5438531e+24	micGeneric_Bessell.B	57986.98	4.41
5434.67	4.1185526e+25	micGeneric_Bessell.I	57986.98	4.41
2358.13	2.8276427e+23	micSwift_UVOT.UVU	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
4439.65	1.5083387e+25	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
3716.09	6.4869626e+24	micGeneric_Bessell.V	57986.98	4.41
3181.74	2.4560172e+24	micSLOAN_SDSS.g	57986.98	4.41
4170.23	8.9499422e+24	micSLOAN_SDSS.r	57986.98	4.41
2974.35	4.2469104e+25	micGeneric_Bessell.B	57983.97	1.49
5434.67	4.9185520e+26	micGeneric_Bessell.I	57983.97	1.49
2358.13	1.0667655e+25	micSwift_UVOT.UVU	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
4439.65	2.8777841e+26	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
3716.09	1.2564026e+26	micGeneric_Bessell.V	57983.97	1.49
3181.74	5.3036619e+25	micSLOAN_SDSS.g	57983.97	1.49
4170.23	2.3772224e+26	micSLOAN_SDSS.r	57983.97	1.49
2974.35	9.2898033e+23	micGeneric_Bessell.B	57985.98	3.47
5434.67	6.5516311e+25	micGeneric_Bessell.I	57985.98	3.47
2358.13	1.3952261e+23	micSwift_UVOT.UVU	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
4439.65	2.4379023e+25	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
3716.09	8.0007026e+24	micGeneric_Bessell.V	57985.98	3.47
3181.74	1.3592620e+24	micSLOAN_SDSS.g	57985.98	3.47
4170.23	1.5861495e+25	micSLOAN_SDSS.r	57985.98	3.47
2974.35	9.2084064e+23	micGeneric_Bessell.B	57987.98	5.45
5434.67	2.6523094e+25	micGeneric_Bessell.I	57987.98	5.45
2358.13	2.3179721e+23	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
4439.65	1.1637058e+25	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
3716.09	4.5069064e+24	micGeneric_Bessell.V	57987.98	5.45
3181.74	1.2698290e+24	micSLOAN_SDSS.g	57987.98	5.45
4170.23	8.2076003e+24	micSLOAN_SDSS.r	57987.98	5.45
2974.35	5.4871876e+23	micGeneric_Bessell.B	57988.98	6.44
5434.67	1.7884346e+25	micGeneric_Bessell.I	57988.98	6.44
2358.13	1.0179515e+23	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
4439.65	7.9940863e+24	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
3716.09	4.2923703e+24	micGeneric_Bessell.V	57988.98	6.44
3181.74	8.6190247e+23	micSLOAN_SDSS.g	57988.98	6.44
4170.23	5.9579010e+24	micSLOAN_SDSS.r	57988.98	6.44
2974.35	1.5488521e+23	micGeneric_Bessell.B	57989.98	7.43
5434.67	1.5042017e+25	micGeneric_Bessell.I	57989.98	7.43
2358.13	1.1284472e+22	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
4439.65	7.5047805e+24	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
3716.09	2.6406268e+24	micGeneric_Bessell.V	57989.98	7.43
3181.74	5.5774719e+23	micSLOAN_SDSS.g	57989.98	7.43
4170.23	5.5969218e+24	micSLOAN_SDSS.r	57989.98	7.43
2974.35	4.3877602e+23	micGeneric_Bessell.B	57990.98	8.42
5434.67	1.6098244e+25	micGeneric_Bessell.I	57990.98	8.42
2358.13	6.8429807e+22	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
4439.65	8.9213798e+24	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
3716.09	3.9254149e+24	micGeneric_Bessell.V	57990.98	8.42
3181.74	9.0566212e+23	micSLOAN_SDSS.g	57990.98	8.42
4170.23	6.8446846e+24	micSLOAN_SDSS.r	57990.98	8.42
2974.35	3.9937675e+23	micGeneric_Bessell.B	57991.97	9.41
5434.67	1.4452167e+25	micGeneric_Bessell.I	57991.97	9.41
2358.13	7.4782609e+22	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
4439.65	8.0650595e+24	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
3716.09	3.3810343e+24	micGeneric_Bessell.V	57991.97	9.41
3181.74	5.6513150e+23	micSLOAN_SDSS.g	57991.97	9.41
4170.23	6.2141089e+24	micSLOAN_SDSS.r	57991.97	9.41
2974.35	4.7890442e+23	micGeneric_Bessell.B	57992.97	10.40
5434.67	1.3104251e+25	micGeneric_Bessell.I	57992.97	10.40
2358.13	9.4827181e+22	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
4439.65	7.1956774e+24	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
3716.09	3.2624311e+24	micGeneric_Bessell.V	57992.97	10.40
3181.74	7.0754661e+23	micSLOAN_SDSS.g	57992.97	10.40
4170.23	6.5286804e+24	micSLOAN_SDSS.r	57992.97	10.40
2974.35	5.9905830e+23	micGeneric_Bessell.B	57993.97	11.39
5434.67	8.0293126e+24	micGeneric_Bessell.I	57993.97	11.39
2358.13	1.1033762e+23	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
4439.65	4.6391913e+24	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
3716.09	3.4149016e+24	micGeneric_Bessell.V	57993.97	11.39
3181.74	7.9812003e+23	micSLOAN_SDSS.g	57993.97	11.39
4170.23	4.3525758e+24	micSLOAN_SDSS.r	57993.97	11.39
2974.35	1.0613660e+27	micGeneric_Bessell.B	57983.03	0.50
5434.67	1.5109545e+27	micGeneric_Bessell.I	57983.03	0.50
2358.13	6.5612750e+26	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
4439.65	1.4837329e+27	micGeneric_Bessell.R	57983.03	0.50
