#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2423.26	1.0627083e+24	micGeneric_Bessell.R	57988.98	6.44
2423.26	7.0242851e+23	micGeneric_Bessell.R	57989.98	7.43
2423.26	1.2358016e+24	micGeneric_Bessell.R	57990.98	8.42
2423.26	3.0636030e+23	micGeneric_Bessell.R	57991.97	9.41
2760.09	3.1434277e+26	micSLOAN_SDSS.i	57983.17	0.64
2760.09	1.6469485e+26	micSLOAN_SDSS.i	57983.53	0.99
2760.09	2.3595610e+25	micSLOAN_SDSS.i	57983.97	1.49
2760.09	9.6519613e+23	micSLOAN_SDSS.i	57992.97	10.40
2760.09	1.6292809e+24	micSLOAN_SDSS.i	57993.97	11.39
2760.09	2.5748536e+24	micSLOAN_SDSS.i	57984.98	2.43
2760.09	1.1790232e+24	micSLOAN_SDSS.i	57985.98	3.47
2760.09	9.0417911e+23	micSLOAN_SDSS.i	57986.98	4.41
2760.09	1.1212539e+24	micSLOAN_SDSS.i	57987.98	5.45
2760.09	1.5946730e+24	micSLOAN_SDSS.i	57988.98	6.44
2760.09	1.1468319e+24	micSLOAN_SDSS.i	57989.98	7.43
2760.09	1.8489715e+24	micSLOAN_SDSS.i	57990.98	8.42
2760.09	6.1235427e+23	micSLOAN_SDSS.i	57991.97	9.41
2966.36	3.8499526e+26	micGeneric_Bessell.I	57983.17	0.64
2966.36	1.9831512e+26	micGeneric_Bessell.I	57983.53	0.99
2966.36	3.2762447e+25	micGeneric_Bessell.I	57983.97	1.49
2966.36	1.0710987e+24	micGeneric_Bessell.I	57992.97	10.40
2966.36	1.7193658e+24	micGeneric_Bessell.I	57993.97	11.39
2966.36	4.3495430e+24	micGeneric_Bessell.I	57984.98	2.43
2966.36	1.3942460e+24	micGeneric_Bessell.I	57985.98	3.47
2966.36	1.4581016e+24	micGeneric_Bessell.I	57986.98	4.41
2966.36	1.2557920e+24	micGeneric_Bessell.I	57987.98	5.45
2966.36	1.6752073e+24	micGeneric_Bessell.I	57988.98	6.44
2966.36	1.2820814e+24	micGeneric_Bessell.I	57989.98	7.43
2966.36	1.9525296e+24	micGeneric_Bessell.I	57990.98	8.42
2966.36	7.0799786e+23	micGeneric_Bessell.I	57991.97	9.41
3284.25	5.4490750e+26	micSLOAN_SDSS.z	57983.17	0.64
3284.25	2.8019738e+26	micSLOAN_SDSS.z	57983.53	0.99
3284.25	5.1147797e+25	micSLOAN_SDSS.z	57983.97	1.49
3284.25	1.0912768e+24	micSLOAN_SDSS.z	57992.97	10.40
3284.25	1.5820709e+24	micSLOAN_SDSS.z	57993.97	11.39
3284.25	8.9097848e+24	micSLOAN_SDSS.z	57984.98	2.43
3284.25	1.6395041e+24	micSLOAN_SDSS.z	57985.98	3.47
3284.25	2.9067943e+24	micSLOAN_SDSS.z	57986.98	4.41
3284.25	1.3478416e+24	micSLOAN_SDSS.z	57987.98	5.45
3284.25	1.4938154e+24	micSLOAN_SDSS.z	57988.98	6.44
3284.25	1.3979501e+24	micSLOAN_SDSS.z	57989.98	7.43
3284.25	1.8413961e+24	micSLOAN_SDSS.z	57990.98	8.42
3284.25	7.6785122e+23	micSLOAN_SDSS.z	57991.97	9.41
4631.45	1.0791943e+27	micParanal_HAWKI.J	57983.17	0.64
4631.45	6.9579755e+26	micParanal_HAWKI.J	57983.53	0.99
4631.45	3.3475444e+26	micParanal_HAWKI.J	57983.97	1.49
4631.45	8.7256948e+24	micParanal_HAWKI.J	57992.97	10.40
4631.45	6.3748229e+24	micParanal_HAWKI.J	57993.97	11.39
4631.45	8.1490126e+25	micParanal_HAWKI.J	57984.98	2.43
4631.45	3.0098194e+25	micParanal_HAWKI.J	57985.98	3.47
4631.45	1.8248213e+25	micParanal_HAWKI.J	57986.98	4.41
4631.45	1.3830435e+25	micParanal_HAWKI.J	57987.98	5.45
4631.45	9.3422034e+24	micParanal_HAWKI.J	57988.98	6.44
4631.45	9.2464265e+24	micParanal_HAWKI.J	57989.98	7.43
4631.45	1.0629930e+25	micParanal_HAWKI.J	57990.98	8.42
4631.45	9.3814080e+24	micParanal_HAWKI.J	57991.97	9.41
5964.56	1.2121452e+27	micParanal_HAWKI.H	57983.03	0.50
5964.56	1.0784921e+27	micParanal_HAWKI.H	57983.17	0.64
5964.56	7.9969741e+26	micParanal_HAWKI.H	57983.53	0.99
5964.56	5.8551852e+26	micParanal_HAWKI.H	57983.97	1.49
5964.56	1.6457583e+25	micParanal_HAWKI.H	57992.97	10.40
5964.56	8.4703667e+24	micParanal_HAWKI.H	57993.97	11.39
5964.56	2.1419949e+26	micParanal_HAWKI.H	57984.98	2.43
5964.56	9.8227068e+25	micParanal_HAWKI.H	57985.98	3.47
5964.56	6.0319816e+25	micParanal_HAWKI.H	57986.98	4.41
5964.56	3.8194393e+25	micParanal_HAWKI.H	57987.98	5.45
5964.56	2.4484035e+25	micParanal_HAWKI.H	57988.98	6.44
5964.56	2.2261723e+25	micParanal_HAWKI.H	57989.98	7.43
5964.56	2.1430709e+25	micParanal_HAWKI.H	57990.98	8.42
5964.56	1.7854310e+25	micParanal_HAWKI.H	57991.97	9.41
8128.72	1.0903150e+27	micUKIRT_UKIDSS.K	57983.03	0.50
8128.72	1.0276374e+27	micUKIRT_UKIDSS.K	57983.17	0.64
8128.72	8.8170347e+26	micUKIRT_UKIDSS.K	57983.53	0.99
8128.72	6.7488132e+26	micUKIRT_UKIDSS.K	57983.97	1.49
8128.72	2.8960329e+25	micUKIRT_UKIDSS.K	57992.97	10.40
8128.72	1.3471979e+25	micUKIRT_UKIDSS.K	57993.97	11.39
8128.72	4.1040854e+26	micUKIRT_UKIDSS.K	57984.98	2.43
8128.72	2.5501978e+26	micUKIRT_UKIDSS.K	57985.98	3.47
8128.72	1.9849971e+26	micUKIRT_UKIDSS.K	57986.98	4.41
8128.72	1.3540034e+26	micUKIRT_UKIDSS.K	57987.98	5.45
8128.72	8.6590360e+25	micUKIRT_UKIDSS.K	57988.98	6.44
8128.72	6.5327877e+25	micUKIRT_UKIDSS.K	57989.98	7.43
8128.72	4.7022264e+25	micUKIRT_UKIDSS.K	57990.98	8.42
8128.72	3.6343780e+25	micUKIRT_UKIDSS.K	57991.97	9.41
