#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57984.98	2.43
3284.25	9.2163999e+24	micSLOAN_SDSS.z	57984.98	2.43
2966.36	4.6070221e+24	micGeneric_Bessell.I	57984.98	2.43
5964.56	2.1419949e+26	micParanal_HAWKI.H	57984.98	2.43
8128.72	4.1040854e+26	micUKIRT_UKIDSS.K	57984.98	2.43
4631.45	8.1490126e+25	micParanal_HAWKI.J	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
2760.09	2.5917556e+24	micSLOAN_SDSS.i	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.98	2.43
2028.33	1.1058732e+23	micGeneric_Bessell.V	57984.98	2.43
2423.26	8.7183867e+23	micGeneric_Bessell.R	57984.98	2.43
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57984.98	2.43
2276.20	3.8975049e+23	micSLOAN_SDSS.r	57984.98	2.43
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57986.98	4.41
3284.25	2.9401334e+24	micSLOAN_SDSS.z	57986.98	4.41
2966.36	1.4715272e+24	micGeneric_Bessell.I	57986.98	4.41
5964.56	6.0319816e+25	micParanal_HAWKI.H	57986.98	4.41
8128.72	1.9849971e+26	micUKIRT_UKIDSS.K	57986.98	4.41
4631.45	1.8248213e+25	micParanal_HAWKI.J	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
2760.09	8.6994037e+23	micSLOAN_SDSS.i	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
2028.33	7.3663043e+22	micGeneric_Bessell.V	57986.98	4.41
2423.26	3.5748855e+23	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57986.98	4.41
2276.20	2.0435163e+23	micSLOAN_SDSS.r	57986.98	4.41
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57983.97	1.49
3284.25	5.8368572e+25	micSLOAN_SDSS.z	57983.97	1.49
2966.36	4.3454899e+25	micGeneric_Bessell.I	57983.97	1.49
5964.56	5.8551852e+26	micParanal_HAWKI.H	57983.97	1.49
8128.72	6.7488132e+26	micUKIRT_UKIDSS.K	57983.97	1.49
4631.45	3.3475444e+26	micParanal_HAWKI.J	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
2760.09	3.1687867e+25	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
2028.33	3.0171769e+24	micGeneric_Bessell.V	57983.97	1.49
2423.26	1.3593383e+25	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.97	1.49
2276.20	8.1057316e+24	micSLOAN_SDSS.r	57983.97	1.49
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57985.98	3.47
3284.25	1.3362084e+24	micSLOAN_SDSS.z	57985.98	3.47
2966.36	8.7735311e+23	micGeneric_Bessell.I	57985.98	3.47
5964.56	9.8227068e+25	micParanal_HAWKI.H	57985.98	3.47
8128.72	2.5501978e+26	micUKIRT_UKIDSS.K	57985.98	3.47
4631.45	3.0098194e+25	micParanal_HAWKI.J	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
2760.09	6.7251765e+23	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
2028.33	2.5428185e+22	micGeneric_Bessell.V	57985.98	3.47
2423.26	2.1839216e+23	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57985.98	3.47
2276.20	9.2854346e+22	micSLOAN_SDSS.r	57985.98	3.47
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57987.98	5.45
3284.25	1.1700466e+24	micSLOAN_SDSS.z	57987.98	5.45
2966.36	9.2603620e+23	micGeneric_Bessell.I	57987.98	5.45
5964.56	3.8194393e+25	micParanal_HAWKI.H	57987.98	5.45
8128.72	1.3540034e+26	micUKIRT_UKIDSS.K	57987.98	5.45
4631.45	1.3830435e+25	micParanal_HAWKI.J	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
2760.09	7.5824352e+23	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
2028.33	6.1425871e+22	micGeneric_Bessell.V	57987.98	5.45
2423.26	3.0892490e+23	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98	5.45
2276.20	1.7533587e+23	micSLOAN_SDSS.r	57987.98	5.45
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57988.98	6.44
3284.25	8.1624481e+23	micSLOAN_SDSS.z	57988.98	6.44
2966.36	4.9224891e+23	micGeneric_Bessell.I	57988.98	6.44
5964.56	2.4484035e+25	micParanal_HAWKI.H	57988.98	6.44
8128.72	8.6590360e+25	micUKIRT_UKIDSS.K	57988.98	6.44
4631.45	9.3422034e+24	micParanal_HAWKI.J	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
2760.09	3.9085084e+23	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
2028.33	2.2912991e+22	micGeneric_Bessell.V	57988.98	6.44
2423.26	1.4429984e+23	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98	6.44
2276.20	7.3387120e+22	micSLOAN_SDSS.r	57988.98	6.44
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57989.98	7.43
3284.25	7.0394550e+23	micSLOAN_SDSS.z	57989.98	7.43
2966.36	1.3048619e+23	micGeneric_Bessell.I	57989.98	7.43
5964.56	2.2261723e+25	micParanal_HAWKI.H	57989.98	7.43
8128.72	6.5327877e+25	micUKIRT_UKIDSS.K	57989.98	7.43
4631.45	9.2464265e+24	micParanal_HAWKI.J	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
2760.09	6.4860588e+22	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
2028.33	1.3482282e+21	micGeneric_Bessell.V	57989.98	7.43
2423.26	1.8096902e+22	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98	7.43
2276.20	5.6335202e+21	micSLOAN_SDSS.r	57989.98	7.43
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57990.98	8.42
3284.25	9.4215182e+23	micSLOAN_SDSS.z	57990.98	8.42
2966.36	4.0144039e+23	micGeneric_Bessell.I	57990.98	8.42
5964.56	2.1430709e+25	micParanal_HAWKI.H	57990.98	8.42
8128.72	4.7022264e+25	micUKIRT_UKIDSS.K	57990.98	8.42
4631.45	1.0629930e+25	micParanal_HAWKI.J	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
2760.09	3.0136334e+23	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
2028.33	1.3335177e+22	micGeneric_Bessell.V	57990.98	8.42
2423.26	1.0245787e+23	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98	8.42
2276.20	4.6692485e+22	micSLOAN_SDSS.r	57990.98	8.42
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57991.97	9.41
3284.25	5.8575269e+23	micSLOAN_SDSS.z	57991.97	9.41
2966.36	4.0004585e+23	micGeneric_Bessell.I	57991.97	9.41
5964.56	1.7854310e+25	micParanal_HAWKI.H	57991.97	9.41
8128.72	3.6343780e+25	micUKIRT_UKIDSS.K	57991.97	9.41
4631.45	9.3814080e+24	micParanal_HAWKI.J	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
2760.09	3.1319320e+23	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
2028.33	1.5462390e+22	micGeneric_Bessell.V	57991.97	9.41
2423.26	1.0992563e+23	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97	9.41
2276.20	5.2392803e+22	micSLOAN_SDSS.r	57991.97	9.41
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57992.97	10.40
3284.25	7.4006639e+23	micSLOAN_SDSS.z	57992.97	10.40
2966.36	4.7013355e+23	micGeneric_Bessell.I	57992.97	10.40
5964.56	1.6457583e+25	micParanal_HAWKI.H	57992.97	10.40
8128.72	2.8960329e+25	micUKIRT_UKIDSS.K	57992.97	10.40
4631.45	8.7256948e+24	micParanal_HAWKI.J	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
2760.09	3.7212727e+23	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
2028.33	2.0869065e+22	micGeneric_Bessell.V	57992.97	10.40
